2;1030001;FRAG.ALT.  X 30 ML. Nº01;-10;16.6;1;2012-03-14
768;44316001;CAMISETA REDUCTORA C/ENCAJE ;-2;50;1;2012-03-14
651;44322001;BODY REDUCTOR NEGRO ;-1;84.7;1;2012-03-14
671;47010004;BROCHA CON GLITTER CHICA ;-2;9.3;1;2012-03-14
765;47040008;PORTACOSMETICOS BEAUTY ROSA ;-2;11.6;1;2012-03-14
789;47040013;PORTACOSMETICOS SHI ;-2;9.3;1;2012-03-14
698;47040015;PORTACOSMÉTICOS LOVE ;-1;19.3;1;2012-03-14
510;47040016;PORTACOSMÉRICOS VANITY;-10;27;1;2012-03-14
318;47041006;SET PINCELES MAKE UP CON ESPEJO;-5;15.4;1;2012-03-14
702;47041012;ESPONJAS DE MAQUILLAJE CON ESTUCHE ;-1;11.6;1;2012-03-14
654;47043004;SET PROFECIONAL DE PEINES ;-4;27;1;2012-03-14
522;47043505;PEINE / CABELLOS ONDULASOS;-4;7.7;1;2012-03-14
433;47043507;PEINE PARA RETIRAR PIOJOS ;-12;12.3;1;2012-03-14
656;47043508;PEINE TIJERA PARA ALISADO ;-1;19.3;1;2012-03-14
810;47045001;CEPILLO DESENREDANTE ;-1;15.4;1;2012-03-14
583;47050002;SACAPUNTAS MILLANEL;-8;7.7;1;2012-03-14
425;47081010;LIMA 6 USOS;-8;7.7;1;2012-03-14
682;47081011;LIMA LAVABLE GLAM ;-3;7.7;1;2012-03-14
745;47081012;LIMA LAVABLE SPRING ;-2;7.7;1;2012-03-14
806;47081013;LIMA CURVA SPING;-2;7.7;1;2012-03-14
733;47081014;LIMA DIAMANTADA SUMMER ;-1;7.7;1;2012-03-14
701;47081016;LIMA DE VIDRIO BICOLOR ;-1;11.6;1;2012-03-14
709;47082005;STICKERS PATA UÑAS LOVE PLATEADO ;-1;11.6;1;2012-03-14
796;47082006;STICKER PARA UÑAS FANTASY DORADO ;-1;9.3;1;2012-03-14
383;47083002;SER DE MANICURÍA C/ ESPEJO;-5;11.6;1;2012-03-14
581;47083004;SET DE MANICURÍA EN ESTUCHE DE CUERO;-1;50;1;2012-03-14
615;47083103;PINZA DE DEPILAR DORADA ;-5;8.6;1;2012-03-14
659;47083107;PINZA DE DEPILAR BEAUTY;-5;8.5;1;2012-03-14
323;47083201;REMOV. Y CORTADOR DE CUTICULAS ;-9;7.7;1;2012-03-14
381;47083203;CORTA UÑAS CHIC;-1;7.7;1;2012-03-14
325;47083302;ARQUEDOR PESTAÑAS NEGRO ;-12;7.7;1;2012-03-14
382;47083407;ESPEJO PEINE RECTANGULAR;-3;7;1;2012-03-14
366;47083409;ESPEJO ROMANTICO 3D;-13;7.7;1;2012-03-14
380;47083410;ESPEJO PEINE GALLETITA;-2;7.7;1;2012-03-14
755;47083411;ESPEJO CAREY CUADRADO;-1;11.6;1;2012-03-14
815;47083412;ESPEJO CON PEINE KITY;-1;11.6;1;2012-03-14
579;47086404;CEPILLO FACIAL;-3;9.3;1;2012-03-14
778;47121001;DELINEADOR RETRACTIL CON SACA. PINK ;-1;11.6;1;2012-03-14
630;47140001;DELINEADOR RETRAC. CON ESFUMINO 01;-9;11.6;1;2012-03-14
720;47140002;LAPIZ DELINEADOR RETRACTIL P/OJOS C/ESFUMINO 02;-1;11.6;1;2012-03-14
747;47170002;TOTAL LIPS BRILLO + DELINEADOR ;-1;11.6;1;2012-03-14
480;47170003;TOTAL LIPS Nº 3;-5;10;1;2012-03-14
670;47170004;BRILLO + DELINEADOR 04 PRISMA ;-2;11.6;1;2012-03-14
582;47170007;TOTAL LIPS Nº 07;-2;11.6;1;2012-03-14
200;47171001;DÚO COMODÍN CHIC BRILLO + LAPIZ LABIAL;-2;11.6;1;2012-03-14
803;47191001;LABIAL EN BARRA S.C. 01 ;-1;11.6;1;2012-03-14
486;47191002;LABIAL EN BARRA Nº 2;-3;9.2;1;2012-03-14
520;47191003;LABIAL EN BARRA Nº 03;-1;9.2;1;2012-03-14
483;47240004;SOMBRA LÍQUIDA CHIC Nº 4;-1;7.7;1;2012-03-14
657;47240005;SOMBRA LIQUIDA P/PARPADOS CHIC 05;-1;7.7;1;2012-03-14
584;47250002;SOBRA TORNASOLADA COLORS;-1;12.3;1;2012-03-14
669;47321001;DELINEADOR P/OJOS C/SACAPUNTA ;-5;11.6;1;2012-03-14
618;47321002;DELINEADOR RETRACTIL CON SACAPUNTAS OJOS MARRON;-1;9.3;1;2012-03-14
605;47322001;DELINEADOR RETRACTIL GLAM STRASS;-1;11.6;1;2012-03-14
645;47323001;DELIN. RETRACTIL BARRERA ;0;11.6;1;2012-03-14
203;47331001;DELINEADOR LIQUIDO NEGERO ;-23;10.8;1;2012-03-14
758;47331003;DELINEADOR LIQUIDO PROOFESIONAL AZUL ;-3;10.8;1;2012-03-14
479;47341001;DELINEADOR + TONALIZADOR DE PESTAÑAS;-14;10.8;1;2012-03-14
648;47342001;DELINEADOR LIQ. + TON. C-GLITTER Nº 1;-1;11.6;1;2012-03-14
647;47342002;DELINEADOR LIQ. + TON. C-GLITTER Nº 2;-1;11.6;1;2012-03-14
649;47342003;DELINEADOR LIQ. + TON. C-GLITTER;-2;11.6;1;2012-03-14
646;47342004;DELINEADOR LIQ. + TON. C-GLITTER Nº 4;0;11.6;1;2012-03-14
606;47351001;DELINEADOR + SOMBRA P/PARPADOS;-9;9.3;1;2012-03-14
569;47352001;DELINEADOR LÍQUIDO ANIMAL PRINT;0;10;1;2012-03-14
568;47353001;LÁPIZ DELINEADOR ANIMAL PRINT;-2;6.5;1;2012-03-14
707;47361001;DELINEADOR METALICO LIQUIDO 01;-1;10.8;1;2012-03-14
681;47361002;DELINEADOR METALICO 02 TOSTADO ;-1;11.6;1;2012-03-14
708;47361003;DELINEADOR METALICO LIQUIDO ;-2;11.6;1;2012-03-14
475;47361004;DELINEADOR METALICO COLORS 04;-4;11.6;1;2012-03-14
776;47363001;DELINEADOR LIQUIDO ROSA PASTEL ;-3;11.6;1;2012-03-14
750;47363003;DELINEADOR LIQUIDO PASTEL CELESTE PASTEL;-5;11.6;1;2012-03-14
749;47363004;DELINEADOR LIQUIDO PASTEL VERDE PASTEL ;-2;11.6;1;2012-03-14
736;47382001;DUO COMODIN CRAYON + MASCARA ;-1;11.6;1;2012-03-14
493;47383001;DUO P/ OJOS Nº2;-1;11.6;1;2012-03-14
494;47383003;DUO P/ OJOS Nª3;-2;11.6;1;2012-03-14
487;47384002;DUO COM. SOMB. GEL + DEL. CRAY;-1;15.3;1;2012-03-14
431;47385001;DUO COMODIN CHIC DEL. LIQUIDO + SOM. CRAYON 01;-2;11.6;1;2012-03-14
799;47450001;MASCARA FANTASY TRANS. ;-2;15.4;1;2012-03-14
570;47460001;MÁSCARA P/ PESTAÑAS ANIMAL PRINT;0;10;1;2012-03-14
652;47470001;MÁSC. VOLUM. TOTAL COLORS ;-5;11.6;1;2012-03-14
573;47540001;BASE LÍQUIDA: MEDIANO;-3;16.2;1;2012-03-14
348;47540002;BASE LOQUIDA ROSTRO - MEDIANO ;-4;16.2;1;2012-03-14
662;47560001;BASE LIQUIDA AA NOW STOP NATURAL ;-2;16.2;1;2012-03-14
653;47560002;BASE LIQUIDA AA NOW STOP BEIGE ;-2;16.2;1;2012-03-14
572;47602002;BRILLO EXTRA VOLUMEN COLORS ROSA;0;11.6;1;2012-03-14
748;47603004;BRILLO STAR GLOSS 04;-1;11.6;1;2012-03-14
379;47603005;BRILLO STAR GLOSS - TRANSLUCIDO;-3;9.2;1;2012-03-14
571;47604002;LACA P/ LABIOS CHIC TRANSPARENTE;-2;10.8;1;2012-03-14
549;47610101;MAQUILLAJE COMPACTO KITTY NATURAL 01;0;19.3;1;2012-03-14
548;47610111;SOMBRA COMP. KITTY BCO. ILUMINADOR 01;0;15.4;1;2012-03-14
545;47610121;LÁPIZ LABIAL KITTY ROSA 01;0;15.4;1;2012-03-14
546;47610122;LÁPIZ LABIAL KITTY CORAL 02;0;15.4;1;2012-03-14
547;47610131;RUBOR C/ APICADOR KITTY TERRACOTA 01;-1;23.1;1;2012-03-14
715;47622001;DUO LABIAL SHI - ROSA ;-1;12.3;1;2012-03-14
485;47622002;DUO LABIAL SHI;-2;12.3;1;2012-03-14
625;47622003;DUO LABIAL SHI - INCOLORO ;-2;12.3;1;2012-03-14
610;47624001;LABIAL COLORS 01;-1;13.9;1;2012-03-14
589;47624002;LABIAL COLORS;-1;13.9;1;2012-03-14
774;47624003;LABIAL COLORS NATURAL NUDE ;-1;13.9;1;2012-03-14
674;47624004;LABIAL COLORS 04 RUBI;-3;13.9;1;2012-03-14
619;47624005;LABIAL COLORS 05;-3;13.9;1;2012-03-14
759;47625001;BALSAMO CON VIT E;-3;11.6;1;2012-03-14
357;47650001;LAPIZ LABIAL ALISANTE - MILLANEL EFFECT;-2;17;1;2012-03-14
762;47651001;BARRA SECATIVA ;-1;9;1;2012-03-14
793;47652001;LAPIZ LABIAL LIPS CARE ALOE VERA ;-2;11.6;1;2012-03-14
775;47653001;LAPIZ LABIAL LIPS CARE CACAO ;-1;11.6;1;2012-03-14
658;47755001;CORRECTOR DE ERRORES P/LABIOS Y OJOS ;-2;9.3;1;2012-03-14
470;47756001;CORRECTO DUO CHIC;-3;13.1;1;2012-03-14
807;47757001;CORRECTOR DE OJERAS + ILUMINADOR TWIST UP;-1;15.4;1;2012-03-14
588;47770001;MILLANEL DUET - CORRECTOR ;-6;11.6;1;2012-03-14
631;47810001/07;CALCIO FORTIFICADOR ;-6;11.6;1;2012-03-14
356;47820003;MULTIVITAMINAS 7 - ESTIMULADOR DE CRECIMIENTO ;-7;8.5;1;2012-03-14
358;47820004;MULTIVITAMINA 7 - TRATAMIENTO ANTI ESCAMACION;-1;8.5;1;2012-03-14
612;47820005;TRATAMIENTO DE DIAMANTES ;-5;11.6;1;2012-03-14
354;47830001;BASE DE PORCELANA - ANTI ESTRIAS ;-1;11.6;1;2012-03-14
564;47830002;BASE REPARADORA;-1;10;1;2012-03-14
353;47841001;SET DE MANICURIA FRANCESA;-4;23.1;1;2012-03-14
355;47842001;REMOVEDOR DE ESMALTES ;-3;8.5;1;2012-03-14
617;47843001;ESMALTE CRAQUELADO NEGRO ;-44;7.7;1;2012-03-14
703;47843002;ESMALTE CRAQUELADO BLANCO ;-19;7.7;1;2012-03-14
686;47850001;QUITAESMALTE C/ALGAS ;-9;7.7;1;2012-03-14
621;47850002;QUITAESMALTE EXTRAC. ROSA MOSQUETA;-1;7.7;1;2012-03-14
199;47860001;BRILLO FIJADOR P/UÑAS ;-10;7.7;1;2012-03-14
363;47890012;ESMALTE SWEET CAROLINA - LUZ NEGRA ;-2;9.2;1;2012-03-14
365;47890013;ESMALTE SWEET CAROLINA - (VENECIA) MIKONOS ;-10;9.3;1;2012-03-14
367;47890014;ESMALTE SWEET CAROLINA - CITRICO ;-12;9.3;1;2012-03-14
371;47890015;ESMALTE SWEET CAROLINA - MARRUECOS ;-6;9.2;1;2012-03-14
362;47890016;ESMALTE SWEET CAROLINA - SCARLETT;-11;9.2;1;2012-03-14
364;47890018;ESMALTE SWEET CAROLINA - NEGRO INTENSO ;-3;9.3;1;2012-03-14
518;47891001;ESMALTE FLUO MAGIC 01;-3;7.7;1;2012-03-14
616;47891002;ESMALTE P/UÑAS FLUO MAGIC 02;-2;7.7;1;2012-03-14
511;47891003;ESMALTE FLÚO MAGIC 03;-5;7.7;1;2012-03-14
697;47891004;ESMALTE FLÚO MAGIC S.C. 04;-2;7.7;1;2012-03-14
436;47900001;LAPIZ DELINEADOR DE OJOS NEGRO C/SACA. SHI;-11;11.6;1;2012-03-14
328;47910001;LAPIZ DELINEADOR LABIOS C/SACAP. SHI  - BORDO;-3;6.9;1;2012-03-14
732;47910002;LAPIZ DELINEADOR LA LABIOS SHI - NATURAL;-1;11.6;1;2012-03-14
201;47910003;LÁPIZ DELINEADOR P/LABIOS SHI;-2;11.6;1;2012-03-14
624;47910004;LAPÌZ DELINEADOR LABIOS SHI;-1;7.7;1;2012-03-14
719;50000103;MINI COSTURERO DE CARTERA ;-1;10;1;2012-03-14
301;50002001;MOCHILA REDONDA;-2;30.9;1;2012-03-14
478;50006005;pizarra mágica;-5;11.6;1;2012-03-14
519;50060001;MANOPLA ANTICELULITICA/EXFOLIANTE ;-4;11.6;1;2012-03-14
290;5126001;FÉCULA;0;8.6;1;2012-03-14
590;55115001;ANILLO GAUCHITO GIL CHICO;-1;10;1;2012-03-14
792;55702170;anillo elefante con strass;-1;19.3;1;2012-03-14
798;55703002;LLAVERO BUHO ;-1;23.1;1;2012-03-14
770;55704003;PULSERA AMOR ;-1;19.3;1;2012-03-14
626;55900007;ACCESORIO P/CELULAR CORAZON;-1;9.3;1;2012-03-14
797;55900010;MINI CEPILLO + ESPEJO ;-1;7.7;1;2012-03-14
335;5702001;TALCO DESODORANTE P/PIES ;-14;7.7;1;2012-03-14
585;58000001;RELOJ VENUS;-2;54;1;2012-03-14
332;7.79061E+12;PACEPILLOS DENTALES X 3 UNID. ;-3;7.7;1;2012-03-14
557;7.79808E+12;VELA GRACIAS ESPIRITUALES;-12;7.7;1;2012-03-14
704;78356005;REMERA BLANCA C/GÓT FUCSIA ;-4;12;1;2012-03-14
706;78701045;PORTAPLUMINES X 45 UNID. ;-3;13;1;2012-03-14
795;78703001;ESPEJO DEMOSTRADOR ;-1;13;1;2012-03-14
714;80012001;BOLSA FELIZ DIA ;-2;3.3;1;2012-03-14
512;80013002;BOLSA FELIZ 14X28 ESMERILADA ;-1;0.25;1;2012-03-14
628;80015001;PORTACOSMETICOS FLOR;-3;6.7;1;2012-03-14
623;80025003;CAJA ESPECILA MASCULINA ;0;3;1;2012-03-14
802;80050001;BOLSA ECOLOGICA ECO-PLANET;-1;8.5;1;2012-03-14
716;80050002;BOLSA ECOLOGICA  - ECO VIDA ;-1;8.5;1;2012-03-14
442;ACEITE;ACEITE AROMATICO ;-8;9.3;1;2012-03-14
602;AFTER;AFTER SHAVE BLACK;-1;15.4;1;2012-03-14
684;AGENDA;AGENDA ECOLOGICA C/BIROME ;-2;25;1;2012-03-14
688;AIR;GEL CAPILAR MODELADOR AIR ;-5;7.7;1;2012-03-14
814;AIR ALOE;GEL HIDRATANRE PARA DES. DE AFEITAR AIR ;-1;7.7;1;2012-03-14
540;AIRESS;COLONIA CORPORAL AIRESS;-3;15.4;1;2012-03-14
456;AM;HIDRATANTE P/ROSTRO AM;-2;10;1;2012-03-14
389;AMOR;PERFUMANTE X 300 ML AMOR AMOR;0;18.4;1;2012-03-14
788;ANTIAGE;CREMA P/MANOS FRAGANCIAS EXCLUSIVAS ;-1;8.6;1;2012-03-14
741;ATENAS;PULSERA ATENA GRIS ;-1;27;1;2012-03-14
575;BAÑO;BAÑO DE CREMA THERAPY;-20;15.4;1;2012-03-14
473;BEBE;COLONIA MANITOS BEBE ;-4;14.3;1;2012-03-14
683;BOLIGRAFO;BOLIGRAFO MILLANEL ;-1;5;1;2012-03-14
503;BOLSA FELIZ DIA;CAJA FELIZ DIA;-5;3;1;2012-03-14
787;BOLSA KIT;BOLSA PARA KIT MANITOS Y BLACK;-25;0.5;1;2012-03-14
489;BOLSAS;"BOLSA FELIZ/MANITOS/SORPRESA/ ""PARA""/MILLANEL";-274;0.2;1;2012-03-14
586;BRIANO;COLGANTE BRIANO;-1;27;1;2012-03-14
672;BRILLO;BRILLO LABIAL Nº 03 ROSA ;-3;11.6;1;2012-03-14
565;BRILLO 01;BRILLO LABIAL Nº 01;-2;11.6;1;2012-03-14
718;BRILLO 02;BRILLO LABIAL 02;-1;11.6;1;2012-03-14
558;BRILLO 04;BRILLO LABIAL Nº 04;-3;11.6;1;2012-03-14
766;BRUSHING;CEPILLO PARA BRUSHING ;-1;15.4;1;2012-03-14
502;CAJA ESPECIA;CAJA REGALO ESPECIAL ;-3;3;1;2012-03-14
504;CAJA SORPRESA;CAJA SORPRESA;-3;4;1;2012-03-14
567;CATÁLOGO;CATÁLOGO;-1;7;1;2012-03-14
694;CEPILLO;CEPILLO PARA CARTERA ;-2;9.3;1;2012-03-14
613;COLORS;ESMALTE COLORS ;-3;11.7;1;2012-03-14
327;CORAZON;PORTACOSMÉTICOS CORAZÓN ;-1;6.2;1;2012-03-14
481;CORRECTOR;CORRECTOR DE OJERAS;-9;13.9;1;2012-03-14
813;COTTON;CONJUNTO COTTON CAMISETA + CULOTTE;-1;46.2;1;2012-03-14
509;CRAQUELADOR;ESMALTE CRAQUELADOR ;-4;9.2;1;2012-03-14
532;CREMA ETHIOPIA;CREMA P/ MANOS FRAG. EXCLU. ETHIOPIA;-1;8.6;1;2012-03-14
531;CREMA HERA;CREMA P/ MANOS FRAG. EXCLU. HERA;-1;8.6;1;2012-03-14
809;DE FLOR;CREMA CORPOTAL DE FLOR C/VAINILLA;-1;15.4;1;2012-03-14
339;DIFUSOR;DIFUSOR AROMÁTICO ;-40;31;1;2012-03-14
541;DIVA;COLONIA CORPORAL DIVA;-3;15.4;1;2012-03-14
673;DUO;DUO DE SOMBRAS PARA PARPADOS ;-5;23.1;1;2012-03-14
722;ELASTICA;PULSERA ELASTICA ;-1;30.8;1;2012-03-14
791;EMMA;AROS EMMA ;-2;19.3;1;2012-03-14
458;ENERGY;HIDRATANTE C/TE VERDE ENERGY ;-9;11.5;1;2012-03-14
361;ESMALTE;ESMALTE P/UÑAS MILLANEL ;-15;11.6;1;2012-03-14
202;ESMALTES MILLA;ESMALTE MILLA ;0;11.6;1;2012-03-14
390;FAHRENHEIT;PERFUMANTE X 300 ML FAHRENHEIT;0;18.4;1;2012-03-14
428;FEET;JABON EXFOLIANTE Y ANTICEPTICO ;-6;9.3;1;2012-03-14
542;FLOR;COLONIA CORPORAL FLOR;-5;15.4;1;2012-03-14
360;FORTALECEDOR;TRATAMIENTO FORTALECEDOR P/UÑAS ;-1;11.6;1;2012-03-14
614;GEL;JABON EN EL GEL SANIZANTE ;-2;10;1;2012-03-14
482;GEL AIR;GEL CAPILAR MODELADOR;-1;7.7;1;2012-03-14
556;HERA;HERA;0;36.7;1;2012-03-14
429;HERRAMIENTA;SET DE HERRAMIENTAS MULTIFUNCION ;-1;34.7;1;2012-03-14
805;HORNI VERDE;HORNITO VERDE PEQUEÑO ;-3;7.7;1;2012-03-14
713;HORNITO;HORNITO;-1;11.6;1;2012-03-14
491;J LÍQUIDO;JABÓN LÍQUIDO;-3;12.5;1;2012-03-14
467;J.S. COCO;JABÓN SANITIZANTE COCO;0;10;1;2012-03-14
466;J.S. DURAZNO;JABÓN SANITIZANTE DURAZNO;0;10;1;2012-03-14
468;J.S. MELÓN;JABÓN SANITIZANTE MELÓN;0;10;1;2012-03-14
469;J.S. MENTA;JABÓN SANITIZANTE MENTA;0;10;1;2012-03-14
463;J.T. ANTIACNÉ;JABÓN TRATANTE ANTIACNÉ;-2;11.6;1;2012-03-14
465;J.T. CREMOSO;JABÓN TRATANTE CREMOSO HIDRATANTE;0;11.6;1;2012-03-14
464;J.T. LIMPIEZA;JABÓN TRATANTE LIMPIEZA PROFUNDA;-1;11.6;1;2012-03-14
603;JABON;JABON TRATANTE ;-3;11.6;1;2012-03-14
779;JABONERA;JABONERA/ESPONJERA ;-1;9.3;1;2012-03-14
723;JARRO;JARRO TÉRMICO MILLANEL ;-3;15;1;2012-03-14
604;KIT;KIT DE INICIACION ;-17;0;1;2012-03-14
359;LABIAL;LAPIZ LABIAL ULTRAFIJACION ;-16;13.9;1;2012-03-14
566;LIMA PULIDORA;LIMA PULIDORA;-1;4;1;2012-03-14
693;LIQUIDO;JABÓN LÍQUIDO ;-9;13.9;1;2012-03-14
350;MASCARA;MASCARA EXTRA ALARGADORA ;-34;11.6;1;2012-03-14
574;MÁSCARA SHI;MÁSCARA P/ PESTAÑAS SHI;-14;15.4;1;2012-03-14
712;NAIPES;NAIPES GOBLIN;-2;7.7;1;2012-03-14
743;NOTA;NOTA DE PEDIDO ;-3;3.9;1;2012-03-14
460;NUTRI;NUTRITIVA C/TRIGO NUTRI;-6;11.5;1;2012-03-14
438;NUTRITIVA;CREMA NUTRITIVA ;-2;16.7;1;2012-03-14
544;OLIVA ROSTRO;CREMA ANTIAGE P/ ROSTRO OLIVA;-2;11;1;2012-03-14
393;ONE;PERFUMANTE X 300 ML ;-4;18.4;1;2012-03-14
315;PALOMA;PERFUMANTE X 300 ML. PALOMA PICASSO;-1;18.4;1;2012-03-14
665;PASANTES;AROS PASANTES MARGARITAS ;-3;10;1;2012-03-14
591;PERFUMANTE;PERFUMANTE X 60 ML.;-15;11.6;1;2012-03-14
753;PERX300;PERFUMANTE X 300 ML;0;18.4;1;2012-03-14
377;PLUMINES;PLUMINES;-101;1.2;1;2012-03-14
457;PM;HIDRATANTE PM ;-3;10;1;2012-03-14
484;POLVO Nº1;POLVO FACIÁL COMPACTO ;-9;17.7;1;2012-03-14
343;PORTA;PORTA SAHUMERIO METAL;-18;5.7;1;2012-03-14
506;REFLEJO;MI REFLEJO TU REFLEJO;-16;20;1;2012-03-14
620;REFORZADOR;TRATAMIENTO REFORZADOR P/UÑAS ;-2;11.6;1;2012-03-14
302;REP. DIFUSOR;REPUESTO DIFUSOR AROMÁTICO;-20;18.4;1;2012-03-14
398;ROSALES;PERFUMANTE X 300 ML ROSALES EN FLOR;-1;18.4;1;2012-03-14
667;RUBOR;RUBOR COMPACTO ;-5;23.1;1;2012-03-14
717;SABBIA;AROS SABBIA ;-1;19.3;1;2012-03-14
771;SAHUMERIOS;SAHUMERIOS DE LA INDIA X 50 ;-1;7.7;1;2012-03-14
514;SAL;SAL PARA BAÑO 440g.;-6;11.7;1;2012-03-14
772;SEDA;BASE REPARADORA MICROGRA. SEDA;-1;10;1;2012-03-14
477;SET;SET REGALABLE FRAG. ALTER.;-3;41.3;1;2012-03-14
689;SET CEPILLOS;SET DE CEPILLOS MAKE-UP ;-2;15;1;2012-03-14
312;SEXY;COLONIA CORPORAL SEXY;-11;15.4;1;2012-03-14
801;SHAVE;AFTER SHAVE LEGEND ;-5;15.4;1;2012-03-14
459;SOFT;HUMECTANTE SOFT;-1;11.5;1;2012-03-14
401;SOSMISUEÑO;SWEET CAROLINA  SOS MI SUEÑO;-2;20;1;2012-03-14
746;SPLASH;SPLASH CORPORAL 150 ML ;-6;16.2;1;2012-03-14
539;TINA;COLONIA CORPORAL TINA;-2;15.4;1;2012-03-14
705;TOCADOR;JABON DE TOCADOR ;-2;11.6;1;2012-03-14
474;VELAS;VELAS P/HORNITO;-8;9.3;1;2012-03-14
498;VERTEDOR MULTI;VERTEDOR MULTIUSO;-2;6.2;1;2012-03-14
816;X15;SAHUMERIOS SURTIDOS X 15UND. ;-1;7.7;1;2012-03-14
